"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:00:21.165","13.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:20.641","8.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:20.165","14.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:19.641","6.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:19.165","12.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:18.641","5.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:18.165","12.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:17.641","6.31%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:17.165","13.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:16.641","4.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:16.165","12.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:15.641","7.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:15.165","13.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:14.641","6.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:14.165","12.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:13.641","7.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:13.165","16.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:12.641","6.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:12.165","14.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:11.641","6.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:11.165","13.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:10.641","8.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:10.165","11.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:09.641","6.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:09.165","11.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:08.641","6.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:08.165","12.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:07.641","6.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:07.165","15.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:06.641","7.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:06.165","10.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:05.641","5.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:05.165","11.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:04.641","6.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:04.165","13.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:03.641","5.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:03.165","12.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:02.641","7.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:02.165","10.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:01.641","6.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:01.165","10.49%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:00.641","5.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:00.165","12.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:59.641","8.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:59.165","13.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:58.641","6.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:58.165","12.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:57.641","5.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:57.165","14.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:56.641","7.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:56.165","11.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:55.641","7.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:55.165","12.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:54.641","5.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:54.165","11.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:53.641","6.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:53.165","10.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:52.641","7.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:52.165","10.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:51.641","7.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:51.165","9.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:50.641","4.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:50.165","9.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:49.641","7.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:49.165","10.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:48.641","6.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:48.165","11.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:47.641","6.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:47.165","9.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:46.641","5.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:46.165","14.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:45.641","9.31%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:45.165","11.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:44.641","6.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:44.165","12.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:43.641","5.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:43.165","9.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:42.641","6.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:42.165","12.63%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:41.641","6.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:41.165","13.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:40.641","7.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:40.165","17.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:39.641","5.37%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:39.165","15.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:38.641","6.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:38.165","11.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:37.641","7.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:37.165","15.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:36.641","6.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:36.165","9.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:35.641","6.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:35.165","7.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:34.641","4.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:34.165","10.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:33.641","7.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:33.165","10.86%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:32.641","8.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:32.165","10.3%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:31.641","5.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:31.165","7.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:30.641","5.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:30.165","10.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:29.641","7.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:29.165","9.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:28.641","5.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:28.165","9.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:27.641","5.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:27.165","10.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:26.641","6.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:26.165","12.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:25.641","6.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:25.165","18.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:24.641","5.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:24.165","14.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:23.641","6.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:23.165","9.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:22.641","6.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:22.165","8.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:21.641","6.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:21.165","8.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:20.641","6.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:20.165","6.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:19.641","6.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:19.165","8.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:18.641","6.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:18.165","7.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:17.641","6.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:17.165","8.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:16.641","4.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:16.165","7.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:15.641","7.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:15.165","11.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:14.641","6.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:14.165","14.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:13.641","7.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:13.165","11.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:12.641","8.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:12.165","5.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:11.641","5.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:11.165","6.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:10.641","6.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:10.165","6.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:09.641","6.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:09.165","5.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:08.641","8.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:08.165","7.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:07.641","5.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:07.165","6.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:06.641","6.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:06.165","7.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:05.641","6.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:05.165","9.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:04.641","8.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:04.165","5.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:03.641","5.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:03.165","6.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:02.641","8.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:02.165","5.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:01.641","7.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:01.165","7.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:59:00.641","6.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:59:00.165","7.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:59.641","8.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:59.165","6.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:58.641","8.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:58.165","7.3%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:57.641","7.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:57.165","7.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:56.641","6.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:56.165","4.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:55.641","7.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:55.165","6.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:54.641","7.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:54.165","5.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:53.641","7.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:53.165","4.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:52.641","6.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:52.165","4.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:51.641","6.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:51.165","6.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:50.641","7.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:50.165","4.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:49.641","6.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:49.165","5.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:48.641","8.58%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:48.165","5.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:47.641","8.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:47.165","4.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:46.641","7.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:46.165","4.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:45.641","6.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:45.165","5.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:44.641","6.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:44.165","5.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:43.641","8.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:43.165","6.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:42.641","5.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:42.165","5.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:41.641","6.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:41.165","5.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:40.641","5.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:40.165","6.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:39.641","7.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:39.165","5.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:38.641","7.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:38.165","5.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:37.641","6%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:37.165","5.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:36.641","4.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:36.165","7.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:35.641","6.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:35.165","7.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:34.641","6.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:34.165","9.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:33.641","7.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:33.165","7.41%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:32.641","9.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:32.165","6.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:31.641","7.94%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:31.165","5.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:30.641","7.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:30.165","7.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:29.641","5.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:29.165","9.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:28.641","7.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:28.165","6.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:27.641","9.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:27.165","8.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:26.641","6.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:26.165","5.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:25.641","9.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:25.165","8.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:24.641","8.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:24.165","9.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:23.641","7.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:23.165","5.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:22.641","7.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:22.165","6.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:21.641","7.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:21.165","10.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:20.641","10.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:20.165","8.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:19.641","6.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:19.165","6.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:18.641","7.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:18.165","7.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:17.641","7.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:17.165","8.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:16.641","9.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:16.165","8.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:15.641","7.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:15.165","7.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:14.641","5.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:14.165","5.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:13.641","10.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:13.165","6.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:12.641","12.62%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:12.165","6.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:11.641","6.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:11.165","8.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:10.641","6.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:10.165","5.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:09.641","11.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:09.165","6.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:08.641","5.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:08.165","10.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:07.641","4.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:07.165","8.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:06.641","5.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:06.165","6.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:05.641","5.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:05.165","5.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:04.641","5.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:04.165","7.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:03.641","6.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:03.165","6.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:02.641","7.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:02.165","9.57%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:01.641","5.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:01.165","7.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:58:00.641","5.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:58:00.165","7.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:59.641","6.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:59.165","10.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:58.641","5.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:58.165","7.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:57.641","9.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:57.165","7.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:56.641","4.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:56.165","6.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:55.641","5.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:55.165","8.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:54.641","3.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:54.165","6%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:53.641","4.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:53.165","7.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:52.641","3.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:52.165","9.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:51.641","2.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:51.165","7.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:50.641","3.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:50.165","6.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:49.641","3.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:49.165","6.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:48.641","4.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:48.165","6.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:47.641","2.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:47.165","7.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:46.641","6.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:46.165","6.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:45.641","3.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:45.165","9.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:44.641","2.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:44.165","5.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:43.641","1.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:43.165","5.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:42.641","2.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:42.165","6.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:41.641","1.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:41.165","6.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:40.641","1.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:40.165","8.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:39.641","2.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:39.165","6.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:38.641","2.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:38.165","5.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:37.641","3.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:37.165","5.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:36.641","1%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:36.165","4.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:35.641","0.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:35.165","7.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:34.641","1.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:34.165","5.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:33.641","0.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:33.165","4.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:32.641","1.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:32.165","5.78%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:31.641","2.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:31.165","6.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:30.641","1%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:30.165","6.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:29.641","4.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:29.165","7.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:28.641","0.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:28.165","4.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:27.641","1%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:27.165","6.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:26.641","0.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:26.165","4.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:25.641","0.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:25.165","5.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:24.641","0.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:24.165","4.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:23.641","0.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 14:57:23.165","5.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 14:57:22.641","0.75%","ip-172-31-14-6"
